,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Country,Latitude,Longitude
219,15774854,Vitória Novaes,592,France,Masculino,54,8,0.0,1,1,1,28737.71,1,France,46.603354,1.8883335
220,15725311,Dr. Bruno Pereira,726,France,Feminino,31,9,114722.05,2,1,1,98178.57,0,France,46.603354,1.8883335
221,15787155,Ana Julia da Paz,514,Spain,Masculino,30,7,0.0,1,0,1,125010.24,0,Spain,39.3260685,-4.8379791
222,15727829,Eloah Carvalho,567,France,Masculino,42,2,0.0,2,1,1,167984.61,0,France,46.603354,1.8883335
223,15733247,Emanuelly da Mota,850,France,Masculino,33,10,0.0,1,1,0,4861.72,1,France,46.603354,1.8883335
224,15568748,Raul Gomes,671,Germany,Masculino,45,6,99564.22,1,1,1,108872.45,1,Germany,51.1638175,10.4478313
225,15699029,Sr. Igor Gonçalves,670,France,Masculino,37,4,170557.91,2,1,0,198252.88,0,France,46.603354,1.8883335
226,15774393,Yasmin Rocha,694,France,Feminino,30,9,0.0,2,1,1,26960.31,0,France,46.603354,1.8883335
227,15676895,Leonardo Costa,547,Germany,Feminino,39,6,74596.15,3,1,1,85746.52,1,Germany,51.1638175,10.4478313
228,15637753,Lorena Cunha,751,Germany,Masculino,50,2,96888.39,1,1,0,77206.25,1,Germany,51.1638175,10.4478313
229,15605461,Luigi Jesus,594,Germany,Feminino,29,3,130830.22,1,1,0,61048.53,0,Germany,51.1638175,10.4478313
230,15808473,Thomas Carvalho,673,France,Masculino,72,1,0.0,2,0,1,111981.19,0,France,46.603354,1.8883335
231,15627000,Srta. Pietra Lopes,610,France,Masculino,40,0,0.0,2,1,0,62232.6,0,France,46.603354,1.8883335
232,15787174,Luiza Fernandes,512,France,Feminino,37,1,0.0,2,0,1,156105.03,0,France,46.603354,1.8883335
233,15723886,Natália Fogaça,767,Germany,Masculino,20,3,119714.25,2,0,1,150135.38,0,Germany,51.1638175,10.4478313
234,15704769,Eduardo Melo,585,France,Feminino,67,5,113978.97,2,0,1,93146.11,0,France,46.603354,1.8883335
235,15772896,Sr. Eduardo Almeida,763,Germany,Masculino,42,6,100160.75,1,1,0,33462.94,1,Germany,51.1638175,10.4478313
236,15711540,Carlos Eduardo da Cunha,712,France,Feminino,29,2,0.0,1,1,1,144375.0,0,France,46.603354,1.8883335
237,15764866,Ana Júlia Lima,539,Germany,Feminino,43,3,116220.5,3,1,0,55803.96,1,Germany,51.1638175,10.4478313
238,15794056,Nicolas da Cruz,668,France,Feminino,46,2,0.0,3,1,0,89048.46,1,France,46.603354,1.8883335
239,15795149,Cecília Freitas,703,France,Masculino,28,2,81173.83,2,0,1,162812.16,0,France,46.603354,1.8883335
240,15812009,Sra. Vitória Ribeiro,662,Spain,Masculino,38,4,0.0,2,1,0,136259.65,0,Spain,39.3260685,-4.8379791
241,15651001,Sr. Kevin Gonçalves,725,Germany,Feminino,39,5,116803.8,1,1,0,124052.97,0,Germany,51.1638175,10.4478313
242,15813844,Nina Carvalho,703,France,Masculino,37,8,105961.68,2,0,1,74158.8,0,France,46.603354,1.8883335
243,15596175,Sra. Emilly Alves,659,Germany,Masculino,67,6,117411.6,1,1,1,45071.09,1,Germany,51.1638175,10.4478313
244,15576269,Maria Cecília Caldeira,523,Spain,Masculino,34,7,0.0,2,1,0,62030.06,0,Spain,39.3260685,-4.8379791
245,15797219,Juliana Sales,635,France,Feminino,40,10,123497.58,1,1,0,131953.23,1,France,46.603354,1.8883335
246,15685500,Yago Costela,772,Germany,Masculino,26,7,152400.51,2,1,0,79414.0,0,Germany,51.1638175,10.4478313
247,15599792,Fernando Ribeiro,545,France,Feminino,26,1,0.0,2,1,1,199638.56,0,France,46.603354,1.8883335
248,15657566,Carolina Silveira,634,Germany,Masculino,24,8,103097.85,1,1,1,157577.29,0,Germany,51.1638175,10.4478313
249,15772423,João Felipe Gonçalves,739,Germany,Masculino,54,8,126418.14,1,1,0,134420.75,1,Germany,51.1638175,10.4478313
250,15628112,Calebe Lima,771,Germany,Feminino,36,5,77846.9,1,0,0,99805.99,0,Germany,51.1638175,10.4478313
251,15753754,Otávio Fogaça,587,Spain,Feminino,34,1,0.0,2,1,1,97932.68,0,Spain,39.3260685,-4.8379791
252,15793726,Srta. Gabrielly Gonçalves,681,France,Feminino,79,0,0.0,2,0,1,170968.99,0,France,46.603354,1.8883335
253,15694717,Milena Dias,544,Germany,Masculino,37,2,79731.91,1,1,1,57558.95,0,Germany,51.1638175,10.4478313
254,15665834,Emanuel Caldeira,696,Spain,Masculino,28,8,0.0,1,0,0,176713.47,0,Spain,39.3260685,-4.8379791
255,15765297,Augusto Nascimento,766,Spain,Masculino,41,0,0.0,2,0,1,34283.23,0,Spain,39.3260685,-4.8379791
256,15636684,Dra. Camila Pires,727,France,Masculino,34,10,0.0,2,1,1,198637.34,0,France,46.603354,1.8883335
257,15592979,Joaquim Novaes,671,Germany,Feminino,34,6,37266.67,2,0,0,156917.12,0,Germany,51.1638175,10.4478313
258,15750803,João Vitor Moreira,693,France,Feminino,30,6,127992.25,1,1,1,50457.2,0,France,46.603354,1.8883335
259,15607178,Davi Lucca Gomes,850,Germany,Masculino,38,3,54901.01,1,1,1,140075.55,0,Germany,51.1638175,10.4478313
260,15713853,Ana Julia Novaes,732,Germany,Masculino,42,9,108748.08,2,1,1,65323.11,0,Germany,51.1638175,10.4478313
261,15673481,Sr. Gabriel Freitas,726,Spain,Feminino,48,6,99906.19,1,1,0,64323.24,0,Spain,39.3260685,-4.8379791
262,15686776,Maria Luiza Castro,557,France,Feminino,32,6,184686.41,2,1,0,14956.44,0,France,46.603354,1.8883335
263,15673693,Srta. Helena Cunha,682,France,Feminino,26,0,110654.02,1,0,1,111879.21,0,France,46.603354,1.8883335
264,15700696,Dr. Anthony Melo,738,Spain,Masculino,31,9,79019.8,1,1,1,18606.23,0,Spain,39.3260685,-4.8379791
265,15813163,Kevin Pinto,531,Spain,Feminino,36,9,99240.51,1,1,0,123137.01,0,Spain,39.3260685,-4.8379791
266,15653857,Caio Nascimento,498,France,Masculino,34,2,0.0,2,1,1,148528.24,0,France,46.603354,1.8883335
267,15777076,Dr. Bryan Barbosa,651,France,Masculino,36,7,0.0,2,1,0,13898.31,0,France,46.603354,1.8883335
268,15717398,Emanuella Alves,549,Spain,Feminino,39,7,0.0,1,0,0,81259.25,1,Spain,39.3260685,-4.8379791
269,15799217,Ana Julia Barbosa,791,Germany,Feminino,35,7,52436.2,1,1,0,161051.75,0,Germany,51.1638175,10.4478313
270,15787071,Pietra Gonçalves,650,Spain,Masculino,41,9,0.0,2,0,1,191599.67,0,Spain,39.3260685,-4.8379791
271,15619955,Stephany Araújo,733,Germany,Masculino,34,3,100337.96,3,1,0,48559.19,1,Germany,51.1638175,10.4478313
272,15796505,Marcela da Cruz,811,Germany,Feminino,34,1,149297.19,2,1,1,186339.74,0,Germany,51.1638175,10.4478313
273,15725166,Sr. Thales Rocha,707,France,Masculino,30,8,0.0,2,1,0,33159.37,0,France,46.603354,1.8883335
274,15800116,Stella Cardoso,712,Germany,Masculino,28,4,145605.44,1,0,1,93883.53,0,Germany,51.1638175,10.4478313
275,15758685,João Guilherme Correia,706,Spain,Feminino,37,7,0.0,2,1,1,110899.3,0,Spain,39.3260685,-4.8379791
276,15694456,Bryan Rocha,756,France,Masculino,62,3,0.0,1,1,1,11199.04,1,France,46.603354,1.8883335
277,15767339,Marcos Vinicius Barros,777,France,Feminino,53,10,0.0,2,1,0,189992.97,0,France,46.603354,1.8883335
278,15683562,Enzo Gabriel Viana,646,France,Masculino,35,6,84026.86,1,0,1,164255.69,0,France,46.603354,1.8883335
279,15782210,Lucca Campos,714,France,Masculino,46,1,0.0,1,1,0,152167.79,1,France,46.603354,1.8883335
280,15668893,Enzo Gabriel da Mata,782,France,Masculino,39,8,0.0,2,1,1,33949.67,0,France,46.603354,1.8883335
281,15669169,Luiza Cardoso,775,Spain,Masculino,29,10,0.0,2,1,1,68143.93,0,Spain,39.3260685,-4.8379791
282,15643024,Enrico Teixeira,479,Germany,Masculino,35,4,138718.92,1,1,1,47251.79,1,Germany,51.1638175,10.4478313
283,15699389,Juliana Souza,807,France,Masculino,42,7,118274.71,1,1,1,25885.72,0,France,46.603354,1.8883335
284,15708608,Sra. Alícia Caldeira,799,France,Feminino,22,8,174185.98,2,0,1,192633.85,0,France,46.603354,1.8883335
285,15626144,Rafael Oliveira,675,France,Masculino,40,7,113208.86,2,1,0,34577.36,0,France,46.603354,1.8883335
286,15573112,Levi Duarte,602,Spain,Masculino,29,5,103907.28,1,1,0,161229.84,0,Spain,39.3260685,-4.8379791
287,15790678,Alexandre Caldeira,475,France,Feminino,32,8,119023.28,1,1,0,100816.29,0,France,46.603354,1.8883335
288,15727556,Marcelo Porto,744,Spain,Feminino,26,5,166297.89,1,1,1,181694.44,0,Spain,39.3260685,-4.8379791
289,15697307,Renan Silveira,588,Spain,Masculino,34,10,0.0,2,1,0,79078.91,0,Spain,39.3260685,-4.8379791
290,15652266,Heitor Santos,703,Germany,Masculino,42,9,63227.0,1,0,1,137316.32,0,Germany,51.1638175,10.4478313
291,15607098,Stella Pinto,747,Spain,Feminino,41,5,94521.17,2,1,0,194926.86,0,Spain,39.3260685,-4.8379791
292,15655774,Alícia Castro,583,France,Masculino,27,7,0.0,2,1,0,51285.49,0,France,46.603354,1.8883335
293,15590241,Fernando Melo,750,Spain,Feminino,34,9,112822.26,1,0,0,150401.53,1,Spain,39.3260685,-4.8379791
294,15785819,João Miguel Dias,681,France,Masculino,38,3,0.0,2,1,1,112491.96,0,France,46.603354,1.8883335
295,15723654,Sofia Silva,773,France,Masculino,25,2,135903.33,1,1,0,73656.38,0,France,46.603354,1.8883335
296,15774510,Sra. Melissa Farias,714,France,Feminino,31,4,125169.26,1,1,1,106636.89,0,France,46.603354,1.8883335
297,15684173,Maria Vitória da Cruz,687,Spain,Feminino,44,7,0.0,3,1,0,155853.52,1,Spain,39.3260685,-4.8379791
298,15650068,João Felipe Barros,511,France,Masculino,58,0,149117.31,1,1,1,162599.51,0,France,46.603354,1.8883335
299,15811490,Elisa Melo,627,France,Masculino,33,5,0.0,2,1,1,103737.82,0,France,46.603354,1.8883335
300,15803976,Ana Laura Duarte,694,France,Feminino,31,10,0.0,2,1,0,160990.27,0,France,46.603354,1.8883335
301,15682541,Carlos Eduardo Rodrigues,616,Spain,Feminino,36,6,132311.71,1,0,0,15462.84,0,Spain,39.3260685,-4.8379791
302,15695699,Manuela da Cunha,687,France,Masculino,35,8,0.0,2,1,0,10334.05,0,France,46.603354,1.8883335
303,15624188,Ana Júlia Fernandes,712,France,Feminino,33,6,0.0,2,1,1,190686.16,0,France,46.603354,1.8883335
304,15812191,Yago da Rocha,553,France,Masculino,33,4,118082.89,1,0,0,94440.45,0,France,46.603354,1.8883335
305,15636673,Sra. Gabriela Barros,667,France,Masculino,31,1,119266.69,1,1,1,28257.63,0,France,46.603354,1.8883335
306,15594898,Davi Luiz Moreira,731,France,Masculino,43,2,0.0,1,1,1,170034.95,1,France,46.603354,1.8883335
307,15660211,Alexia Monteiro,629,Germany,Masculino,35,7,156847.29,2,1,0,31824.29,0,Germany,51.1638175,10.4478313
308,15773972,Beatriz Pereira,614,France,Masculino,50,4,137104.47,1,1,0,127166.49,1,France,46.603354,1.8883335
309,15746726,Breno Carvalho,438,Germany,Masculino,31,8,78398.69,1,1,0,44937.01,0,Germany,51.1638175,10.4478313
310,15712287,Rafaela Gomes,652,France,Feminino,80,4,0.0,2,1,1,188603.07,0,France,46.603354,1.8883335
311,15702919,Natália Fogaça,729,Germany,Masculino,30,6,63669.42,1,1,0,145111.37,0,Germany,51.1638175,10.4478313
312,15674398,Vitor Gabriel Porto,642,France,Masculino,38,3,0.0,2,0,0,171463.83,0,France,46.603354,1.8883335
313,15797960,Ana Luiza Moura,806,Germany,Feminino,59,0,135296.33,1,1,0,182822.5,0,Germany,51.1638175,10.4478313
314,15631868,Juliana Gomes,744,Spain,Masculino,36,2,153804.44,1,1,1,87213.33,0,Spain,39.3260685,-4.8379791
315,15581539,Ana Sophia Martins,474,Spain,Masculino,37,3,0.0,2,0,0,57175.32,0,Spain,39.3260685,-4.8379791
316,15662736,Srta. Milena Alves,559,France,Masculino,49,2,147069.78,1,1,0,120540.83,1,France,46.603354,1.8883335
317,15666252,Pietra Souza,706,Spain,Masculino,42,9,0.0,2,1,1,28714.34,0,Spain,39.3260685,-4.8379791
318,15677512,Rebeca da Cruz,628,Spain,Feminino,22,3,0.0,1,1,0,85426.28,0,Spain,39.3260685,-4.8379791
319,15626114,Pedro Lima,429,France,Masculino,24,4,95741.75,1,1,0,46170.75,0,France,46.603354,1.8883335
320,15810834,João Oliveira,525,Spain,Feminino,57,2,145965.33,1,1,1,64448.36,0,Spain,39.3260685,-4.8379791
321,15678910,Dra. Maria Fernanda Campos,680,France,Feminino,30,8,141441.75,1,1,1,16278.97,0,France,46.603354,1.8883335
322,15694408,Rafael Viana,749,France,Masculino,40,1,139290.41,1,1,0,182855.42,1,France,46.603354,1.8883335
323,15585215,João Lucas Azevedo,763,France,Feminino,31,4,0.0,2,0,0,50404.72,0,France,46.603354,1.8883335
324,15682757,Pietro Silveira,734,France,Masculino,30,3,0.0,2,1,0,107640.25,0,France,46.603354,1.8883335
325,15736601,Thiago da Mata,716,France,Masculino,35,4,144428.87,1,1,0,134132.65,0,France,46.603354,1.8883335
326,15601848,Heloísa da Luz,594,France,Masculino,35,2,0.0,2,1,0,103480.69,0,France,46.603354,1.8883335
327,15736008,Noah Dias,644,France,Feminino,46,9,95441.27,1,1,0,108761.05,1,France,46.603354,1.8883335
328,15669064,Matheus Moura,671,Germany,Masculino,35,1,144848.74,1,1,1,179012.3,0,Germany,51.1638175,10.4478313
329,15624528,Dr. Vinicius da Cunha,664,Germany,Masculino,26,7,116244.14,2,1,1,95145.14,0,Germany,51.1638175,10.4478313
330,15598493,Raquel Aragão,656,France,Masculino,50,7,0.0,2,0,1,72143.44,0,France,46.603354,1.8883335
331,15601274,Joaquim Monteiro,667,Spain,Feminino,40,1,146502.07,1,1,0,19162.89,0,Spain,39.3260685,-4.8379791
332,15702669,Nicole da Costa,663,Germany,Masculino,44,2,117028.6,2,0,1,144680.18,0,Germany,51.1638175,10.4478313
333,15728669,Sra. Catarina Freitas,584,Germany,Feminino,30,8,112013.81,1,1,0,177772.03,1,Germany,51.1638175,10.4478313
334,15742668,Beatriz Peixoto,626,Spain,Feminino,37,6,108269.37,1,1,0,5597.94,0,Spain,39.3260685,-4.8379791
335,15697441,Ana Júlia Araújo,485,France,Masculino,29,7,182123.79,1,1,0,116828.51,1,France,46.603354,1.8883335
336,15740476,João Miguel Fernandes,659,Germany,Feminino,32,3,150923.74,2,0,1,174652.51,0,Germany,51.1638175,10.4478313
337,15648064,Alexia Sales,649,France,Masculino,33,2,0.0,2,1,0,2010.98,0,France,46.603354,1.8883335
338,15636624,Carlos Eduardo Nascimento,805,Spain,Feminino,39,5,165272.13,1,1,0,14109.85,1,Spain,39.3260685,-4.8379791
339,15807923,Henrique Souza,716,Germany,Feminino,39,10,115301.31,1,1,0,43527.4,1,Germany,51.1638175,10.4478313
340,15745844,Eduarda Azevedo,642,Germany,Feminino,40,6,129502.49,2,0,1,86099.23,1,Germany,51.1638175,10.4478313
341,15786170,Sr. Gustavo Sales,659,France,Masculino,31,4,118342.26,1,0,0,161574.19,0,France,46.603354,1.8883335
342,15681081,Pietro da Mota,545,Spain,Feminino,47,5,0.0,2,1,1,38970.14,0,Spain,39.3260685,-4.8379791
343,15684484,Sra. Ana Lívia da Mota,543,France,Masculino,22,8,0.0,2,0,0,127587.22,0,France,46.603354,1.8883335
344,15785869,Sra. Emilly Barros,718,France,Feminino,25,7,0.0,2,1,0,30380.12,0,France,46.603354,1.8883335
345,15763859,Juan das Neves,840,France,Feminino,43,7,0.0,2,1,0,90908.95,0,France,46.603354,1.8883335
346,15658935,Luiz Miguel Caldeira,630,Germany,Feminino,34,9,106937.05,2,1,0,138275.01,0,Germany,51.1638175,10.4478313
347,15747358,Luiz Felipe Carvalho,643,Germany,Masculino,59,3,170331.37,1,1,1,32171.79,0,Germany,51.1638175,10.4478313
348,15735203,Benjamin Melo,654,Germany,Feminino,32,1,114510.85,1,1,1,126143.23,0,Germany,51.1638175,10.4478313
349,15576256,Luiz Miguel Oliveira,582,France,Masculino,39,5,0.0,2,1,1,129892.93,0,France,46.603354,1.8883335
350,15659420,Sr. Lucas Gabriel Duarte,659,Spain,Masculino,32,3,107594.11,2,1,1,102416.84,0,Spain,39.3260685,-4.8379791
351,15593365,Fernanda da Cunha,762,Spain,Masculino,39,2,81273.13,1,1,1,18719.67,0,Spain,39.3260685,-4.8379791
352,15777352,Emanuella Pereira,568,Spain,Feminino,32,7,169399.6,1,1,0,61936.22,0,Spain,39.3260685,-4.8379791
353,15812007,Henrique Moura,670,Spain,Masculino,25,6,0.0,2,1,1,78358.94,0,Spain,39.3260685,-4.8379791
354,15625461,Daniel Cardoso,613,France,Feminino,45,1,187841.99,2,1,1,147224.27,0,France,46.603354,1.8883335
355,15739438,Heitor Ramos,539,France,Masculino,30,0,0.0,2,1,0,160979.66,0,France,46.603354,1.8883335
356,15611759,Bernardo Farias,850,Spain,Feminino,57,8,126776.3,2,1,1,132298.49,0,Spain,39.3260685,-4.8379791
357,15661629,Dr. Breno Caldeira,522,Spain,Masculino,34,9,126436.29,1,1,0,174248.52,1,Spain,39.3260685,-4.8379791
358,15633950,Dr. Heitor Martins,737,France,Masculino,41,1,101960.74,1,1,1,123547.28,0,France,46.603354,1.8883335
359,15592386,Pedro Henrique Duarte,520,France,Masculino,58,3,0.0,2,0,1,32790.02,0,France,46.603354,1.8883335
360,15803716,Juan Barbosa,706,Spain,Masculino,28,3,0.0,2,0,1,181543.67,0,Spain,39.3260685,-4.8379791
361,15696674,Dr. Yago Santos,643,Germany,Feminino,45,2,150842.93,1,0,1,2319.96,1,Germany,51.1638175,10.4478313
362,15706365,Nicolas Almeida,648,France,Feminino,50,9,102535.57,1,1,1,189543.19,0,France,46.603354,1.8883335
363,15745088,Matheus Fernandes,443,Germany,Feminino,29,9,99027.61,2,1,0,10940.4,0,Germany,51.1638175,10.4478313
364,15676715,Dr. Otávio Viana,640,France,Masculino,68,9,0.0,2,1,1,199493.38,0,France,46.603354,1.8883335
365,15613085,Júlia Pereira,628,Spain,Feminino,33,3,0.0,1,1,1,188193.25,0,Spain,39.3260685,-4.8379791
366,15633537,Laura Freitas,540,Germany,Feminino,42,9,87271.41,2,1,0,172572.64,0,Germany,51.1638175,10.4478313
367,15594720,Sr. Matheus Costa,460,Germany,Feminino,35,8,102742.91,2,1,1,189339.6,0,Germany,51.1638175,10.4478313
368,15684042,Sr. Enzo Duarte,636,Germany,Masculino,34,2,40105.51,2,0,1,53512.16,0,Germany,51.1638175,10.4478313
369,15583303,Dr. Heitor Rezende,593,France,Feminino,29,2,152265.43,1,1,0,34004.44,0,France,46.603354,1.8883335
370,15611579,Maria Julia das Neves,801,Spain,Masculino,42,4,141947.67,1,1,1,10598.29,0,Spain,39.3260685,-4.8379791
371,15774696,Dra. Maria Peixoto,640,Germany,Feminino,75,1,106307.91,2,0,1,113428.77,0,Germany,51.1638175,10.4478313
372,15694506,Lara Rocha,611,Germany,Masculino,31,0,107884.81,2,1,1,183487.98,0,Germany,51.1638175,10.4478313
373,15688074,Manuela da Cruz,802,Germany,Masculino,31,1,125013.72,1,1,1,187658.09,0,Germany,51.1638175,10.4478313
374,15759537,Alana da Luz,717,Germany,Masculino,35,7,58469.37,2,1,1,172459.39,0,Germany,51.1638175,10.4478313
375,15758449,Lívia Moura,769,France,Feminino,39,8,0.0,1,0,1,21016.0,0,France,46.603354,1.8883335
376,15583456,Rebeca Viana,745,Germany,Masculino,45,10,117231.63,3,1,1,122381.02,1,Germany,51.1638175,10.4478313
377,15667871,Sr. Igor da Paz,572,Spain,Masculino,35,4,152390.26,1,1,0,128123.66,0,Spain,39.3260685,-4.8379791
378,15677371,João Vitor da Mota,629,Spain,Feminino,30,2,34013.63,1,1,0,19570.63,0,Spain,39.3260685,-4.8379791
379,15629677,Larissa Novaes,687,Spain,Feminino,39,2,0.0,3,0,0,188150.6,1,Spain,39.3260685,-4.8379791
380,15713578,Otávio da Paz,483,France,Feminino,50,9,0.0,2,1,1,111020.24,0,France,46.603354,1.8883335
381,15591509,Isabel Teixeira,690,France,Masculino,36,7,101583.11,2,1,0,123775.15,0,France,46.603354,1.8883335
382,15568240,Sra. Laura Peixoto,492,Germany,Feminino,30,10,77168.87,2,0,1,146700.22,0,Germany,51.1638175,10.4478313
383,15622993,Fernanda Nogueira,709,Germany,Masculino,28,8,124695.72,2,1,0,145251.35,0,Germany,51.1638175,10.4478313
384,15689294,Henrique Novaes,705,Germany,Masculino,44,3,105934.96,1,1,0,82463.69,0,Germany,51.1638175,10.4478313
385,15720910,Dra. Natália Pires,560,France,Feminino,66,9,0.0,1,1,1,15928.49,0,France,46.603354,1.8883335
386,15721181,Francisco Sales,611,Spain,Masculino,46,6,0.0,2,1,0,45886.33,0,Spain,39.3260685,-4.8379791
387,15776433,Davi Lucas Porto,730,Spain,Masculino,62,2,0.0,2,1,1,186489.95,0,Spain,39.3260685,-4.8379791
388,15748936,Thiago Mendes,709,Spain,Feminino,45,2,0.0,2,0,1,162922.65,0,Spain,39.3260685,-4.8379791
389,15717225,Luiz Felipe Moreira,544,France,Feminino,21,10,161525.96,2,1,0,9262.77,0,France,46.603354,1.8883335
390,15685226,Enzo da Cruz,712,Germany,Feminino,29,7,147199.07,1,1,1,84932.4,0,Germany,51.1638175,10.4478313
391,15785611,Sr. Gabriel Aragão,752,Germany,Masculino,38,3,183102.29,1,1,1,71557.12,0,Germany,51.1638175,10.4478313
392,15573456,Sr. Emanuel Jesus,648,Spain,Masculino,46,9,127209.0,2,1,0,77405.95,1,Spain,39.3260685,-4.8379791
393,15684548,Enrico da Paz,556,Spain,Masculino,38,8,0.0,2,0,0,417.41,1,Spain,39.3260685,-4.8379791
394,15620505,Joaquim Ferreira,594,Spain,Feminino,24,0,97378.54,1,1,1,71405.17,0,Spain,39.3260685,-4.8379791
395,15807432,Sra. Marina Ferreira,645,Germany,Feminino,37,2,136925.09,2,0,1,153400.24,0,Germany,51.1638175,10.4478313
396,15584766,Rodrigo Gomes,557,France,Masculino,33,3,54503.55,1,1,1,371.05,0,France,46.603354,1.8883335
397,15612187,Maria Clara Freitas,547,Germany,Masculino,32,8,155726.85,1,1,0,67789.99,0,Germany,51.1638175,10.4478313
398,15762218,Sr. Gustavo Porto,701,France,Feminino,39,9,0.0,2,0,1,145894.9,0,France,46.603354,1.8883335
399,15646372,Otávio Sales,616,France,Feminino,66,1,135842.41,1,1,0,183840.51,1,France,46.603354,1.8883335
400,15690452,Anthony Rodrigues,605,France,Masculino,52,1,63349.75,1,1,0,108887.44,0,France,46.603354,1.8883335
401,15747795,Dr. Calebe Santos,593,Germany,Feminino,38,4,129499.42,1,1,1,154071.27,0,Germany,51.1638175,10.4478313
402,15781589,Maria Fernanda Pinto,751,Spain,Masculino,52,8,0.0,2,0,1,179291.85,0,Spain,39.3260685,-4.8379791
403,15732674,Srta. Marina Peixoto,443,Spain,Masculino,36,6,70438.01,2,0,1,56937.43,0,Spain,39.3260685,-4.8379791
404,15642291,Joana Pires,685,France,Masculino,23,8,0.0,2,1,1,112239.03,0,France,46.603354,1.8883335
405,15692761,Dr. André Silveira,718,France,Masculino,36,9,0.0,1,1,0,45909.87,0,France,46.603354,1.8883335
406,15578045,Davi Luiz Pires,538,Spain,Feminino,49,9,141434.04,1,0,0,173779.25,1,Spain,39.3260685,-4.8379791
407,15745354,Alana Gonçalves,611,Spain,Feminino,37,4,0.0,2,1,0,125696.26,0,Spain,39.3260685,-4.8379791
408,15701376,Luiz Henrique Jesus,668,Germany,Masculino,37,10,152958.29,2,1,1,159585.61,0,Germany,51.1638175,10.4478313
409,15691625,Dr. Leonardo Cardoso,537,Germany,Feminino,41,3,138306.34,1,1,0,106761.47,0,Germany,51.1638175,10.4478313
410,15566594,Pedro Lucas Pinto,709,Spain,Masculino,23,10,0.0,2,0,0,129590.18,0,Spain,39.3260685,-4.8379791
411,15760431,Luna Gomes,850,France,Masculino,38,1,0.0,2,1,1,80006.65,0,France,46.603354,1.8883335
412,15686302,Srta. Stella Araújo,745,Spain,Feminino,31,3,124328.84,1,1,1,140451.52,0,Spain,39.3260685,-4.8379791
413,15801559,Sr. Luigi Moura,693,Germany,Feminino,41,9,181461.48,3,1,1,187929.43,1,Germany,51.1638175,10.4478313
414,15810432,Laís Rocha,795,Spain,Masculino,35,8,0.0,2,1,0,167155.36,0,Spain,39.3260685,-4.8379791
